starting_date,casual_abs,member_abs,casual_pct,member_pct
Monday,3671,61359,"8,29","16,38"
Tuesday,4542,69109,"10,25","18,45"
Wednesday,5141,63392,"11,6","16,92"
Thursday,4175,60606,"9,42","16,18"
Friday,4591,54933,"10,36","14,66"
Saturday,7428,29747,"16,77","7,94"
Sunday,14754,35478,"33,3","9,47"
