starting_hour,casual,member
0,"0,7","0,37"
1,"0,5","0,22"
2,"0,3","0,14"
3,"0,23","0,1"
4,"0,12","0,27"
5,"0,3","1,37"
6,"0,74","3,94"
7,"1,63","8,39"
8,"2,63","10,97"
9,"2,49","5,01"
10,"3,8","3,41"
11,"6,2","4,19"
12,"8,58","4,81"
13,"10,5","4,8"
14,"11,61","4,59"
15,"11,41","6,1"
16,"11,36","10,47"
17,"10,42","12,74"
18,"6,21","7,47"
19,"3,67","4,41"
20,"2,31","2,59"
21,"2,03","1,88"
22,"1,34","1,13"
23,"0,93","0,64"
